Redis not available, using in-memory storage (conversations will be lost on restart)
2026-01-13 10:18:14 | INFO | RAG-Server | 📁 Logging to file: /home/admincsp/frontend_integration/logs/rag_server.log
2026-01-13 13:41:44 | INFO | RAG-Server | ⏰ Temporal analysis: 5 conversations, 1 sessions, 0.21 queries/hour
2026-01-13 13:41:44 | INFO | RAG-Server | ⏰ Temporal conversation flow (5 conversations):
2026-01-13 13:41:44 | INFO | RAG-Server |   Conversation 1 (2.7h ago): The documentation supporting the import shipment freight matches and relates to the intended recipient....
2026-01-13 13:41:44 | INFO | RAG-Server |   Conversation 2 (2.6h ago): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 13:41:44 | INFO | RAG-Server |   Conversation 3 (2.6h ago): The margin file is updated with VAT information....
2026-01-13 13:41:44 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 13:41:44 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 13:41:44 | INFO | RAG-Server |   Fact 1 (conversation): A Line Manager signs the medical certificate provided by the Employee for sick leave....
2026-01-13 13:41:44 | INFO | RAG-Server |   Fact 2 (conversation): A Retail Manager can act as a requester to initiate the Import Shipment Freight process....
2026-01-13 13:41:44 | INFO | RAG-Server |   Fact 3 (conversation): The AZADEA Group sick leave submission process is documented in HRD - GEN - 001 - Annual Leave - P - 19.md....
2026-01-13 13:41:44 | INFO | RAG-Server | 🔍 Found 3 related conversations for: Can manager reject my leave?
2026-01-13 13:41:44 | INFO | RAG-Server | 🔍 Related conversations for 'Can manager reject my leave?' (3 found):
2026-01-13 13:41:44 | INFO | RAG-Server |   Conversation 1 (0.2h ago): A Line Manager signs the medical certificate provided by the Employee for sick leave....
2026-01-13 13:41:44 | INFO | RAG-Server |   Conversation 2 (2.5h ago): A Retail Manager can act as a requester to initiate the Import Shipment Freight process....
2026-01-13 13:41:44 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 13:41:44 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 13:41:44 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 13:41:44 | INFO | RAG-Server |   Fact 2 (conversation): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply Planning team....
2026-01-13 13:41:44 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is updated with VAT information....
2026-01-13 13:41:44 | INFO | RAG-Server | 📋 Retrieved user context from Graphiti: profile=0 keys, conversations=3
2026-01-13 13:41:44 | INFO | RAG-Server | 📋 Recent conversations retrieved (3 conversations):
2026-01-13 13:41:44 | INFO | RAG-Server |   Conversation 1: Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 13:41:44 | INFO | RAG-Server |   Conversation 2: ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply P...
2026-01-13 13:41:44 | INFO | RAG-Server | 🚀 Enhanced query with Graphiti context: profile=False, related_convos=3, sessions=1
2026-01-13 13:41:44 | INFO | RAG-Server | 🚀 Graphiti context: profile=False, related=3, sessions=1
2026-01-13 13:41:45 | INFO | RAG-Server | 👤 User profile for c35f33ba-9c5b-4f42-894c-028652e6b3fc: UserProfile(user_id='c35f33ba-9c5b-4f42-894c-028652e6b3fc', role=None, country='Lebanon', department=None, brand=None, employment_type='Full-time', preferred_detail_level='medium', interaction_style='neutral', topics_discussed=[], last_updated='2026-01-13T13:23:03.000687', conversation_count=0)
2026-01-13 13:41:48 | INFO | RAG-Server | 🔄 Topic transition: <topic_change_detector.TopicTransitionResult object at 0x72f6fe2bff70>
2026-01-13 13:41:48 | INFO | RAG-Server | 🎯 Conversation state: answering
2026-01-13 13:41:49 | INFO | RAG-Server | Query classified as knowledge_based (confidence: 0.90): The query asks about the authority of a manager regarding leave approval, which relates directly to HR policies and procedures. It is also a follow-up to a previous knowledge-based discussion about sick leave stakeholders.
2026-01-13 13:41:49 | INFO | RAG-Server | Passing to RAG pipeline: knowledge_based (confidence: 0.90)
2026-01-13 13:41:49 | INFO | RAG-Server | [f9a5fece] 🤖 DEEP_AGENT_START | {"query": "Can manager reject my leave?"}
2026-01-13 13:41:51 | INFO | RAG-Server | [f9a5fece] 🔄 DEEP_QUERY_REWRITE | {"original": "Can manager reject my leave?", "rewritten": "Can my line manager reject my sick leave request when I submit it at AZADEA Group in Lebanon?"}
2026-01-13 13:41:54 | INFO | RAG-Server | 🧠 LLM Greeting Detection: is_greeting=False, type=question (reasoning: )
2026-01-13 13:41:56 | INFO | RAG-Server | 📝 simple_rag_node: history=6 msgs, profile=False, related_convs=3
2026-01-13 13:41:57 | INFO | RAG-Server | 🔍 Starting parallel Qdrant + Graphiti search for query: Can my line manager reject my sick leave request w
2026-01-13 13:41:57 | INFO | RAG-Server | ✅ Qdrant search completed: 7 points found
2026-01-13 13:41:58 | INFO | RAG-Server | 🧠 Graphiti search (types=all) returned 5 facts
2026-01-13 13:41:58 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 13:41:58 | INFO | RAG-Server |   Fact 1 (conversation): This sick leave process applies to AZADEA Group employees in Lebanon....
2026-01-13 13:41:58 | INFO | RAG-Server |   Fact 2 (conversation): An Employee at AZADEA Group is responsible for submitting sick leave requests....
2026-01-13 13:41:58 | INFO | RAG-Server |   Fact 3 (conversation): The AZADEA Group sick leave submission process is documented in HRD - GEN - 001 - Annual Leave - P - 19.md....
2026-01-13 13:41:58 | INFO | RAG-Server | ✅ Graphiti search completed: 5 facts found
2026-01-13 13:42:02 | INFO | RAG-Server | Applied reranking: 5 documents reranked
2026-01-13 13:42:06 | INFO | RAG-Server | Retrieval evaluation: fair (relevance: 0.70, completeness: 0.50)
2026-01-13 13:42:06 | INFO | RAG-Server | Retrieval quality is FAIR - no correction needed (minor gaps noted: 3 gaps)
2026-01-13 13:42:10 | INFO | RAG-Server | ✅ Answer relevance check: ALIGNED - The answer directly addresses whether a line manager can reject a sick leave request at AZADEA Group
2026-01-13 13:42:10 | INFO | RAG-Server | [f9a5fece] 🤖 DEEP_AGENT_END | {"elapsed_sec": 29.678, "complexity": "SIMPLE", "sub_queries": 0, "response_length": 814}
2026-01-13 13:42:17 | INFO | RAG-Server | 📊 LLM Confidence Assessment: medium (60%) - 
2026-01-13 13:42:21 | INFO | RAG-Server | Response enhanced: 5 improvements made
INFO:     20.74.148.32:18048 - "POST /query HTTP/1.1" 200 OK
2026-01-13 13:42:42 | INFO | RAG-Server | 💾 Saved conversation memory to Graphiti (group_id=azadea)
2026-01-13 14:00:29 | INFO | RAG-Server | [7586818f] 🤖 QUERY_START | {"query": "How many documents have process controls in them"}
2026-01-13 14:00:32 | INFO | RAG-Server | 🧠 Graphiti search (types=['user_profile']) returned 0 facts
2026-01-13 14:00:32 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 5 facts
2026-01-13 14:00:32 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 14:00:32 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 14:00:32 | INFO | RAG-Server |   Fact 2 (conversation): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply Planning team....
2026-01-13 14:00:32 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is updated with VAT information....
2026-01-13 14:00:32 | INFO | RAG-Server | ⏰ Temporal analysis: 5 conversations, 1 sessions, 0.21 queries/hour
2026-01-13 14:00:32 | INFO | RAG-Server | ⏰ Temporal conversation flow (5 conversations):
2026-01-13 14:00:32 | INFO | RAG-Server |   Conversation 1 (3.0h ago): The documentation supporting the import shipment freight matches and relates to the intended recipient....
2026-01-13 14:00:32 | INFO | RAG-Server |   Conversation 2 (2.9h ago): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 14:00:32 | INFO | RAG-Server |   Conversation 3 (2.9h ago): The margin file is updated with VAT information....
2026-01-13 14:00:32 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 14:00:32 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 14:00:32 | INFO | RAG-Server |   Fact 1 (conversation): Import shipment freight process controls are part of the financial reporting workflow....
2026-01-13 14:00:32 | INFO | RAG-Server |   Fact 2 (conversation): The document ABS - SPD - 006 - FNA Import Shipment Freight - G -1 mentions steps and controls in the import shipment freight process....
2026-01-13 14:00:32 | INFO | RAG-Server |   Fact 3 (conversation): Import shipment freight process controls are detailed in the ABS - SPD - 008 - Receiving Shipment and Shipment Status - G - 1 document....
2026-01-13 14:00:32 | INFO | RAG-Server | 🔍 Found 3 related conversations for: How many documents have process controls in them
2026-01-13 14:00:32 | INFO | RAG-Server | 🔍 Related conversations for 'How many documents have process controls in them' (3 found):
2026-01-13 14:00:32 | INFO | RAG-Server |   Conversation 1 (3.0h ago): Import shipment freight process controls are part of the financial reporting workflow....
2026-01-13 14:00:32 | INFO | RAG-Server |   Conversation 2: The document ABS - SPD - 006 - FNA Import Shipment Freight - G -1 mentions steps and controls in the import shipment freight process....
2026-01-13 14:00:32 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 14:00:32 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 14:00:32 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 14:00:32 | INFO | RAG-Server |   Fact 2 (conversation): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply Planning team....
2026-01-13 14:00:32 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is updated with VAT information....
2026-01-13 14:00:32 | INFO | RAG-Server | 📋 Retrieved user context from Graphiti: profile=0 keys, conversations=3
2026-01-13 14:00:32 | INFO | RAG-Server | 📋 Recent conversations retrieved (3 conversations):
2026-01-13 14:00:32 | INFO | RAG-Server |   Conversation 1: Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 14:00:32 | INFO | RAG-Server |   Conversation 2: ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply P...
2026-01-13 14:00:32 | INFO | RAG-Server | 🚀 Enhanced query with Graphiti context: profile=False, related_convos=3, sessions=1
2026-01-13 14:00:32 | INFO | RAG-Server | 🚀 Graphiti context: profile=False, related=3, sessions=1
2026-01-13 14:00:33 | INFO | RAG-Server | 👤 User profile for c35f33ba-9c5b-4f42-894c-028652e6b3fc: UserProfile(user_id='c35f33ba-9c5b-4f42-894c-028652e6b3fc', role=None, country='Lebanon', department='HR', brand=None, employment_type='Full-time', preferred_detail_level='medium', interaction_style='neutral', topics_discussed=[], last_updated='2026-01-13T14:00:33.927785', conversation_count=0)
2026-01-13 14:00:36 | INFO | RAG-Server | 🔄 Topic transition: <topic_change_detector.TopicTransitionResult object at 0x72f6fe02f6b0>
2026-01-13 14:00:36 | INFO | RAG-Server | 🎯 Conversation state: answering
2026-01-13 14:00:37 | INFO | RAG-Server | Query classified as knowledge_based (confidence: 0.90): The user is asking for specific information about documents containing process controls, which requires knowledge of company documentation and is a follow-up to previous HR policy/process queries.
2026-01-13 14:00:37 | INFO | RAG-Server | Passing to RAG pipeline: knowledge_based (confidence: 0.90)
2026-01-13 14:00:37 | INFO | RAG-Server | [7586818f] 🤖 DEEP_AGENT_START | {"query": "How many documents have process controls in them"}
2026-01-13 14:00:38 | INFO | RAG-Server | [7586818f] 🔄 DEEP_QUERY_REWRITE | {"original": "How many documents have process controls in them", "rewritten": "How many HR policy documents at AZADEA Group in Lebanon include process controls related to submitting sick leave requests?"}
2026-01-13 14:00:41 | INFO | RAG-Server | 🧠 LLM Greeting Detection: is_greeting=False, type=question (reasoning: )
2026-01-13 14:00:45 | INFO | RAG-Server | 🧠 Decomposition Analysis: needs_decomposition=False, reasoning=Step 1: The core intent of the query is to find out the number of HR policy documents at AZADEA Group in Lebanon that specifically include process con...
2026-01-13 14:00:45 | INFO | RAG-Server | 📌 Query not decomposable or empty sub-queries - using original query as single sub-query
2026-01-13 14:00:45 | INFO | RAG-Server | Executing 1 sub-queries in parallel
2026-01-13 14:00:46 | INFO | RAG-Server | 🔍 Starting parallel Qdrant + Graphiti search for query: How many HR policy documents at AZADEA Group in Le
2026-01-13 14:00:46 | INFO | RAG-Server | ✅ Qdrant search completed: 7 points found
2026-01-13 14:00:47 | INFO | RAG-Server | 🧠 Graphiti search (types=all) returned 5 facts
2026-01-13 14:00:47 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 14:00:47 | INFO | RAG-Server |   Fact 1 (conversation): The AZADEA Group sick leave submission process is documented in HRD - GEN - 001 - Annual Leave - P - 19.md....
2026-01-13 14:00:47 | INFO | RAG-Server |   Fact 2 (conversation): An Employee at AZADEA Group is responsible for submitting sick leave requests....
2026-01-13 14:00:47 | INFO | RAG-Server |   Fact 3 (conversation): This sick leave process applies to AZADEA Group employees in Lebanon....
2026-01-13 14:00:47 | INFO | RAG-Server | ✅ Graphiti search completed: 5 facts found
2026-01-13 14:00:52 | INFO | RAG-Server | Applied reranking: 5 documents reranked
2026-01-13 14:00:56 | INFO | RAG-Server | Retrieval evaluation: poor (relevance: 0.40, completeness: 0.20)
2026-01-13 14:00:56 | INFO | RAG-Server | Retrieval quality is POOR - correction needed
2026-01-13 14:00:56 | INFO | RAG-Server | Retrieval gaps identified: ['The exact number of HR policy documents at AZADEA Group in Lebanon that include process controls for submitting sick leave requests is not provided.', 'There is no explicit mention of process controls related to sick leave requests.', 'The context references documents about employee leaves and annual leave, but does not specify their content regarding process controls.']
2026-01-13 14:00:56 | INFO | RAG-Server | Attempting re-retrieval with refined query: List all HR policy documents at AZADEA Group in Lebanon that describe the process for submitting sick leave requests.
2026-01-13 14:00:57 | INFO | RAG-Server | 🔍 Starting parallel Qdrant + Graphiti search for query: List all HR policy documents at AZADEA Group in Le
2026-01-13 14:00:57 | INFO | RAG-Server | ✅ Qdrant search completed: 7 points found
2026-01-13 14:00:58 | INFO | RAG-Server | 🧠 Graphiti search (types=all) returned 5 facts
2026-01-13 14:00:58 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 14:00:58 | INFO | RAG-Server |   Fact 1 (conversation): Sick leave requests for an employee at AZADEA Group in Lebanon of 3 or more days require a medical certificate signed by the line manager....
2026-01-13 14:00:58 | INFO | RAG-Server |   Fact 2 (conversation): An Employee at AZADEA Group is responsible for submitting sick leave requests....
2026-01-13 14:00:58 | INFO | RAG-Server |   Fact 3 (conversation): This sick leave process applies to AZADEA Group employees in Lebanon....
2026-01-13 14:00:58 | INFO | RAG-Server | ✅ Graphiti search completed: 5 facts found
2026-01-13 14:01:00 | INFO | RAG-Server | ✅ Re-retrieval successful: added 2000 chars of additional context
2026-01-13 14:01:00 | INFO | RAG-Server | Completed 1/1 sub-queries successfully
2026-01-13 14:01:00 | INFO | RAG-Server | 📝 synthesizer_node: history=6 msgs, profile=False, related_convs=3
2026-01-13 14:01:06 | INFO | RAG-Server | ✅ Answer relevance check: ALIGNED - The answer directly addresses the user's question by identifying the specific HR policy documents at
2026-01-13 14:01:06 | INFO | RAG-Server | [7586818f] 🤖 DEEP_AGENT_END | {"elapsed_sec": 37.001, "complexity": "COMPLEX", "sub_queries": 1, "response_length": 1645}
2026-01-13 14:01:12 | INFO | RAG-Server | 📊 LLM Confidence Assessment: high (95%) - The answer directly addresses the user's question by identifying the number of documents with proces
2026-01-13 14:01:17 | INFO | RAG-Server | 📝 Prepended topic acknowledgment: I see you've shifted from discussing leave processes to asking about process controls in documents.
2026-01-13 14:01:17 | INFO | RAG-Server | Response enhanced: 6 improvements made
INFO:     20.74.148.32:18048 - "POST /query HTTP/1.1" 200 OK
2026-01-13 14:01:40 | INFO | RAG-Server | 💾 Saved conversation memory to Graphiti (group_id=azadea)
2026-01-13 14:02:00 | INFO | RAG-Server | 💾 Saved semantic memory to Graphiti (group_id=azadea)
2026-01-13 14:02:14 | INFO | RAG-Server | 💾 Saved semantic memory to Graphiti (group_id=azadea)
2026-01-13 14:02:31 | INFO | RAG-Server | 💾 Saved semantic memory to Graphiti (group_id=azadea)
2026-01-13 14:52:46 | INFO | RAG-Server | [04a2303a] 🤖 QUERY_START | {"query": "who am i"}
2026-01-13 14:52:49 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 14:52:49 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 14:52:49 | INFO | RAG-Server |   Fact 1 (conversation): AZADEA Group employs full-time employees who receive annual leave days based on specific factors such as country, years of service, and weekly work schedule....
2026-01-13 14:52:49 | INFO | RAG-Server |   Fact 2 (conversation): HRD - TRD - 020 - Employee Attendance Validation - G - 1 applies to AZADEA Group in Lebanon....
2026-01-13 14:52:49 | INFO | RAG-Server |   Fact 3 (conversation): The employee is employed at AZADEA Group in Lebanon....
2026-01-13 14:52:49 | INFO | RAG-Server | 🔍 Found 3 related conversations for: who am i
2026-01-13 14:52:49 | INFO | RAG-Server | 🔍 Related conversations for 'who am i' (3 found):
2026-01-13 14:52:49 | INFO | RAG-Server |   Conversation 1 (1.5h ago): AZADEA Group employs full-time employees who receive annual leave days based on specific factors such as country, years of service, and weekly work sc...
2026-01-13 14:52:49 | INFO | RAG-Server |   Conversation 2 (0.9h ago): HRD - TRD - 020 - Employee Attendance Validation - G - 1 applies to AZADEA Group in Lebanon....
2026-01-13 14:52:49 | INFO | RAG-Server | 🧠 Graphiti search (types=['user_profile']) returned 0 facts
2026-01-13 14:52:49 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 5 facts
2026-01-13 14:52:49 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 14:52:49 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 14:52:49 | INFO | RAG-Server |   Fact 2 (conversation): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply Planning team....
2026-01-13 14:52:49 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is updated with VAT information....
2026-01-13 14:52:49 | INFO | RAG-Server | ⏰ Temporal analysis: 5 conversations, 1 sessions, 0.21 queries/hour
2026-01-13 14:52:49 | INFO | RAG-Server | ⏰ Temporal conversation flow (5 conversations):
2026-01-13 14:52:49 | INFO | RAG-Server |   Conversation 1 (3.8h ago): The documentation supporting the import shipment freight matches and relates to the intended recipient....
2026-01-13 14:52:49 | INFO | RAG-Server |   Conversation 2 (3.8h ago): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 14:52:49 | INFO | RAG-Server |   Conversation 3 (3.8h ago): The margin file is updated with VAT information....
2026-01-13 14:52:49 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 14:52:49 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 14:52:49 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 14:52:49 | INFO | RAG-Server |   Fact 2 (conversation): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply Planning team....
2026-01-13 14:52:49 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is updated with VAT information....
2026-01-13 14:52:49 | INFO | RAG-Server | 📋 Retrieved user context from Graphiti: profile=0 keys, conversations=3
2026-01-13 14:52:49 | INFO | RAG-Server | 📋 Recent conversations retrieved (3 conversations):
2026-01-13 14:52:49 | INFO | RAG-Server |   Conversation 1: Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 14:52:49 | INFO | RAG-Server |   Conversation 2: ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply P...
2026-01-13 14:52:49 | INFO | RAG-Server | 🚀 Enhanced query with Graphiti context: profile=False, related_convos=3, sessions=1
2026-01-13 14:52:49 | INFO | RAG-Server | 🚀 Graphiti context: profile=False, related=3, sessions=1
2026-01-13 14:52:52 | INFO | RAG-Server | 👤 User profile for c35f33ba-9c5b-4f42-894c-028652e6b3fc: UserProfile(user_id='c35f33ba-9c5b-4f42-894c-028652e6b3fc', role=None, country='Lebanon', department='HR', brand=None, employment_type='Full-time', preferred_detail_level='medium', interaction_style='neutral', topics_discussed=[], last_updated='2026-01-13T14:00:33.927785', conversation_count=0)
2026-01-13 14:52:55 | INFO | RAG-Server | 🔄 Topic transition: <topic_change_detector.TopicTransitionResult object at 0x72f6f40b0830>
2026-01-13 14:52:55 | INFO | RAG-Server | 🎯 Conversation state: answering
2026-01-13 14:52:57 | INFO | RAG-Server | Query classified as general_conversational (confidence: 0.95): The query 'who am i' is a casual, philosophical, or conversational question directed at the assistant, not seeking HR or company-specific knowledge. It does not reference previous knowledge-based queries or require document lookup.
2026-01-13 14:52:57 | INFO | RAG-Server | Handling as general conversational query (confidence: 0.95)
2026-01-13 14:52:57 | INFO | RAG-Server | 🔄 Generating personalized conversational response for: 'who am i...'
2026-01-13 14:52:57 | INFO | RAG-Server | 📝 Using conversation context: 5 messages
2026-01-13 14:52:58 | INFO | RAG-Server | 🧠 LLM Generated Personalized Conversational Response: Hi Baridi! You're an employee at AZADEA Group, and I'm here to support you with any HR-related questions you have. Let me know if you'd like more info
2026-01-13 14:52:58 | INFO | RAG-Server | 📊 Response length: 198 chars, Context: 6 messages
2026-01-13 14:52:58 | INFO | RAG-Server | [04a2303a] 💬 GENERAL_QUERY | {"query": "who am i", "bypassed_rag": true}
2026-01-13 14:52:58 | INFO | RAG-Server | [04a2303a] ✅ GENERAL_QUERY_COMPLETE | {"elapsed_sec": 11.409, "response_length": 198}
INFO:     20.74.148.32:18048 - "POST /query HTTP/1.1" 200 OK
2026-01-13 15:19:23 | INFO | RAG-Server | [331284d2] 🤖 QUERY_START | {"query": "hi"}
2026-01-13 15:19:24 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 15:19:24 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 15:19:24 | INFO | RAG-Server |   Fact 1 (conversation): HRD - TRD - 020 - Employee Attendance Validation - G - 1 applies to AZADEA Group in Lebanon....
2026-01-13 15:19:24 | INFO | RAG-Server |   Fact 2 (conversation): HRD - TRD - 020 - Employee Attendance Validation - G - 1 contains the employee sick leave validation process....
2026-01-13 15:19:24 | INFO | RAG-Server |   Fact 3 (conversation): HRD - TRD - 020 - Employee Attendance Validation - G - 1 includes process controls for submitting and validating employee sick leave requests....
2026-01-13 15:19:24 | INFO | RAG-Server | 🔍 Found 3 related conversations for: hi
2026-01-13 15:19:24 | INFO | RAG-Server | 🔍 Related conversations for 'hi' (3 found):
2026-01-13 15:19:24 | INFO | RAG-Server |   Conversation 1 (1.3h ago): HRD - TRD - 020 - Employee Attendance Validation - G - 1 applies to AZADEA Group in Lebanon....
2026-01-13 15:19:24 | INFO | RAG-Server |   Conversation 2 (1.3h ago): HRD - TRD - 020 - Employee Attendance Validation - G - 1 contains the employee sick leave validation process....
2026-01-13 15:19:24 | INFO | RAG-Server | 🧠 Graphiti search (types=['user_profile']) returned 0 facts
2026-01-13 15:19:24 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 5 facts
2026-01-13 15:19:24 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 15:19:24 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 15:19:24 | INFO | RAG-Server |   Fact 2 (conversation): HRD - TRD - 020 - Employee Attendance Validation - G - 1 applies to AZADEA Group in Lebanon....
2026-01-13 15:19:24 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is updated with VAT information....
2026-01-13 15:19:24 | INFO | RAG-Server | ⏰ Temporal analysis: 5 conversations, 2 sessions, 0.21 queries/hour
2026-01-13 15:19:24 | INFO | RAG-Server | ⏰ Temporal conversation flow (5 conversations):
2026-01-13 15:19:24 | INFO | RAG-Server |   Conversation 1 (4.2h ago): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 15:19:24 | INFO | RAG-Server |   Conversation 2 (4.2h ago): The margin file is updated with VAT information....
2026-01-13 15:19:24 | INFO | RAG-Server |   Conversation 3 (4.2h ago): The margin file is adjusted with price changes....
2026-01-13 15:19:24 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 15:19:24 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 15:19:24 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 15:19:24 | INFO | RAG-Server |   Fact 2 (conversation): HRD - TRD - 020 - Employee Attendance Validation - G - 1 applies to AZADEA Group in Lebanon....
2026-01-13 15:19:24 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is updated with VAT information....
2026-01-13 15:19:24 | INFO | RAG-Server | 📋 Retrieved user context from Graphiti: profile=0 keys, conversations=3
2026-01-13 15:19:24 | INFO | RAG-Server | 📋 Recent conversations retrieved (3 conversations):
2026-01-13 15:19:24 | INFO | RAG-Server |   Conversation 1: Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 15:19:24 | INFO | RAG-Server |   Conversation 2: HRD - TRD - 020 - Employee Attendance Validation - G - 1 applies to AZADEA Group in Lebanon....
2026-01-13 15:19:24 | INFO | RAG-Server | 🚀 Enhanced query with Graphiti context: profile=False, related_convos=3, sessions=2
2026-01-13 15:19:24 | INFO | RAG-Server | 🚀 Graphiti context: profile=False, related=3, sessions=2
2026-01-13 15:19:26 | INFO | RAG-Server | 👤 User profile for 17d36aef-469e-4e2e-9a82-1836369d6e09: UserProfile(user_id='17d36aef-469e-4e2e-9a82-1836369d6e09', role=None, country=None, department=None, brand=None, employment_type=None, preferred_detail_level='medium', interaction_style='neutral', topics_discussed=[], last_updated='2026-01-13T15:19:24.347182', conversation_count=0)
2026-01-13 15:19:26 | INFO | RAG-Server | 🎯 Conversation state: answering
2026-01-13 15:19:27 | INFO | RAG-Server | Query classified as general_conversational (confidence: 0.99): The query is a simple greeting ('hi'), which fits the definition of general conversational queries such as greetings and small talk. There is no indication of a knowledge-based request or follow-up context.
2026-01-13 15:19:27 | INFO | RAG-Server | Handling as general conversational query (confidence: 0.99)
2026-01-13 15:19:27 | INFO | RAG-Server | 🔄 Generating personalized conversational response for: 'hi...'
2026-01-13 15:19:27 | INFO | RAG-Server | 📝 No conversation history - first interaction
2026-01-13 15:19:28 | INFO | RAG-Server | 🧠 LLM Generated Personalized Conversational Response: Hello! I'm here to help you with any HR policies, benefits, or procedures. How can I assist you today?
2026-01-13 15:19:28 | INFO | RAG-Server | 📊 Response length: 102 chars, Context: 0 messages
2026-01-13 15:19:28 | INFO | RAG-Server | [331284d2] 💬 GENERAL_QUERY | {"query": "hi", "bypassed_rag": true}
2026-01-13 15:19:28 | INFO | RAG-Server | [331284d2] ✅ GENERAL_QUERY_COMPLETE | {"elapsed_sec": 5.566, "response_length": 102}
